Dependent,Predictor,Lag,Coefficient
MIC,RIC,1,0.7266
MIC,RIC,4,0.7206
Pitch STD,MIC,1,1.042
Pitch STD,MIS,2,-0.7638
Pitch STD,MIS,4,-0.5232
Pitch STD,nPVI,4,-0.8178
MIS,RIC,1,0.8768
MIS,MIC,2,0.8881
MIS,MIS,2,-0.6766
MIS,nPVI,2,-0.8314
MIS,nPVI,3,1.046
MIS,Pitch STD,4,0.9774
MIS,MIS,4,-0.6026
MIS,nPVI,4,-0.5494
