Feature,Positions,Tallies
Tonality,"[2000, 1961, 2007, 1985, 2008, 1962, 1984, 2009, 2010, 2015]",[60 27 24  8  7  6  6  2  2  2]
MIC,"[2000, 1976, 1965, 2011, 2009, 2010, 1957]",[60 48 36  9  7  4  1]
Pitch.STD,"[1977, 2001, 1965, 1964, 1992, 1993, 1970, 1971, 1991]",[60 42 31 11  8  6  4  4  2]
MIS,"[1965, 1995, 2009, 1982, 2011, 1971, 1970]",[60 31 30 24 12  4  1]
Onset.Density,"[2000, 1965, 1980, 1991, 2015, 1990, 2014, 2013, 2011, 2012]",[60 48 28  7  4  3  3  2  1  1]
nPVI,"[2000, 1963, 1975, 2009, 2010, 1969, 1988]",[60 48 28 15 14  7  6]
RIC,"[1997, 1974, 2007, 2003, 1982, 1958, 1983, 1984]",[60 42 34  8  4  4  2  2]
Multivariate,"[2000, 1963, 1975, 2009, 2010, 1969, 1988, 1986, 1957]",[60 48 29 15 14  6  6  1  1]
